customer_id,age_alicorp,has_credit_line,has_perfect_customer,has_marketing_impulse,target,recency,frequency,unique_categories,total_amount,avg_ticket,total_discount,discount_rate,territory_id_T2,territory_id_T3,territory_id_T4,territory_id_T5,territory_id_T6,segment_S1,segment_S3,segment_S4,segment_S5,segment_S6
4385,10.0,1,1,1,0,23,7,2,3774,539.1428571428571,183,0.0484896661367249,True,False,False,False,False,False,True,False,False,False
4386,4.0,1,0,0,0,1,83,6,44733,538.9518072289156,2069,0.0462522075425301,False,True,False,False,False,False,False,False,False,True
4387,3.0,0,0,0,0,22,56,8,30556,545.6428571428571,1705,0.0557991883754418,False,False,False,False,False,False,False,False,False,True
4388,9.0,0,1,1,0,4,48,8,23061,480.4375,1158,0.0502146481071939,False,False,False,False,False,False,True,False,False,False
4389,2.0,1,0,0,0,42,8,3,4151,518.875,316,0.0761262346422548,False,False,False,False,False,False,True,False,False,False
4390,2.0,1,0,0,0,12,86,6,39925,464.2441860465116,2243,0.0561803381340012,False,False,False,False,False,False,True,False,False,False
4391,9.0,0,1,0,0,3,40,5,19548,488.7,1123,0.0574483323102107,False,False,False,False,False,False,False,False,False,True
4392,6.0,1,0,0,0,9,51,2,26376,517.1764705882352,1412,0.0535335153169548,False,False,False,True,False,False,True,False,False,False
4393,3.0,0,1,0,0,2,57,5,24954,437.7894736842105,1268,0.0508134968341748,False,True,False,False,False,False,True,False,False,False
4394,5.0,0,0,0,0,14,4,1,1449,362.25,96,0.0662525879917184,False,False,False,False,False,False,True,False,False,False
4395,9.0,1,1,0,0,9,90,7,41970,466.3333333333333,1912,0.0455563497736478,False,False,False,True,False,False,False,True,False,False
4396,7.0,0,0,0,0,3,201,8,102221,508.5621890547264,5305,0.0518973596423435,True,False,False,False,False,False,True,False,False,False
4397,8.0,0,0,1,0,24,9,3,4076,452.8888888888889,377,0.0924926398429833,False,True,False,False,False,False,False,True,False,False
4398,9.0,1,0,0,0,11,18,2,8959,497.72222222222223,476,0.0531309297912713,False,False,False,False,False,False,True,False,False,False
4399,9.0,1,0,1,0,16,42,7,20223,481.5,1080,0.0534045393858478,False,False,False,False,False,False,True,False,False,False
4400,5.0,1,0,0,1,5,33,4,14882,450.969696969697,574,0.0385700846660395,True,False,False,False,False,False,True,False,False,False
4401,5.0,1,0,0,0,5,26,2,12298,473.0,735,0.059765815579769,True,False,False,False,False,False,True,False,False,False
4402,0.0,0,1,0,0,12,50,2,25662,513.24,1259,0.0490608682098043,True,False,False,False,False,False,True,False,False,False
4403,2.0,0,0,0,0,5,22,1,12633,574.2272727272727,653,0.0516900182062851,True,False,False,False,False,False,True,False,False,False
4404,0.0,0,1,1,0,5,8,1,3676,459.5,206,0.0560391730141458,True,False,False,False,False,False,True,False,False,False
4405,1.0,0,1,0,0,12,28,4,14421,515.0357142857143,595,0.0412592746688856,True,False,False,False,False,False,True,False,False,False
4406,5.0,0,0,0,0,24,4,1,2759,689.75,167,0.0605291772381297,True,False,False,False,False,False,True,False,False,False
4407,6.0,0,1,0,0,0,346,4,175450,507.0809248554913,9512,0.0542148760330578,False,False,False,False,False,False,True,False,False,False
4408,6.0,0,0,0,0,12,97,8,46907,483.5773195876289,2570,0.0547892638625365,False,False,False,False,False,False,True,False,False,False
4409,4.0,1,0,1,0,1,17,2,9023,530.7647058823529,512,0.0567438767593926,False,False,False,False,False,False,True,False,False,False
4410,5.0,1,1,1,1,1,41,7,18603,453.7317073170732,991,0.0532709777992796,False,False,False,True,False,False,True,False,False,False
4411,0.0,1,0,0,0,26,12,2,6354,529.5,252,0.0396600566572237,True,False,False,False,False,False,False,True,False,False
4412,9.0,1,1,1,0,5,51,5,25867,507.1960784313725,1562,0.0603858197703637,True,False,False,False,False,False,True,False,False,False
4413,10.0,1,0,1,0,11,29,5,12153,419.0689655172414,611,0.0502756521023615,False,False,False,False,False,False,True,False,False,False
4414,4.0,0,0,1,0,3,16,5,9229,576.8125,823,0.0891754252898472,False,False,False,False,False,False,True,False,False,False
4415,5.0,1,0,0,0,5,24,4,13015,542.2916666666666,790,0.0606991932385708,True,False,False,False,False,False,True,False,False,False
4416,8.0,1,1,0,1,0,110,7,54071,491.5545454545455,2767,0.0511734571211925,False,False,False,False,True,False,True,False,False,False
4417,6.0,1,0,0,0,15,76,4,37228,489.8421052631579,2073,0.0556838938433437,False,False,False,False,True,False,True,False,False,False
4418,6.0,0,0,1,0,0,162,9,80111,494.5123456790124,4924,0.0614647177041854,False,False,False,False,True,False,True,False,False,False
4419,4.0,1,1,1,0,16,68,7,32972,484.88235294117646,2001,0.0606878563629746,False,False,False,True,False,False,True,False,False,False
4420,3.0,0,0,1,0,4,35,5,15289,436.8285714285714,754,0.0493165020603047,False,False,False,True,False,False,True,False,False,False
4421,10.0,0,0,0,0,4,119,9,59639,501.16806722689074,3106,0.0520800147554452,False,False,False,False,True,False,True,False,False,False
4422,9.0,0,0,0,0,23,47,5,20998,446.7659574468085,952,0.0453376512048766,False,False,True,False,False,False,True,False,False,False
4423,8.0,1,0,1,1,4,280,8,138981,496.3607142857143,7086,0.0509853864916787,True,False,False,False,False,False,True,False,False,False
4424,5.0,1,1,1,0,12,10,2,7097,709.7,417,0.0587572213611385,True,False,False,False,False,False,True,False,False,False
4425,7.0,1,1,1,0,12,27,3,14883,551.2222222222222,817,0.0548948464691258,True,False,False,False,False,False,True,False,False,False
4426,8.0,0,0,1,0,5,16,1,7773,485.8125,437,0.056220249581886,True,False,False,False,False,False,True,False,False,False
4427,3.0,0,0,1,0,19,9,2,5446,605.1111111111111,325,0.0596768270290121,True,False,False,False,False,False,True,False,False,False
4428,8.0,0,1,0,0,5,10,1,5978,597.8,222,0.0371361659417865,True,False,False,False,False,False,True,False,False,False
4429,4.0,1,1,0,0,19,13,1,7639,587.6153846153846,406,0.0531483178426495,True,False,False,False,False,False,False,True,False,False
4430,0.0,1,0,0,0,46,48,6,24063,501.3125,1055,0.0438432448156921,False,False,False,False,False,False,True,False,False,False
4431,1.0,1,0,1,0,59,26,2,12762,490.84615384615387,618,0.0484250117536436,False,False,False,False,True,False,False,False,False,False
4432,1.0,0,1,1,0,12,32,5,15406,481.4375,834,0.0541347526937556,True,False,False,False,False,False,True,False,False,False
4433,4.0,1,1,0,0,12,23,3,11850,515.2173913043479,620,0.0523206751054852,True,False,False,False,False,False,True,False,False,False
4434,10.0,1,0,0,0,12,8,1,5039,629.875,257,0.051002182972812,True,False,False,False,False,False,True,False,False,False
4435,5.0,1,0,1,0,0,69,7,32133,465.69565217391306,1663,0.0517536488967727,False,True,False,False,False,False,True,False,False,False
4436,6.0,0,0,0,0,0,340,8,160768,472.84705882352944,8760,0.0544884554140127,False,True,False,False,False,False,True,False,False,False
4437,1.0,0,0,1,0,9,63,7,32799,520.6190476190476,1835,0.0559468276471843,False,False,False,False,False,False,True,False,False,False
4438,2.0,1,0,0,0,8,15,2,6461,430.73333333333335,449,0.0694938863952948,True,False,False,False,False,False,True,False,False,False
4439,7.0,1,1,0,0,19,32,6,16676,521.125,846,0.0507315903094267,False,False,False,False,False,False,True,False,False,False
4440,5.0,0,0,0,0,2,70,6,34578,493.9714285714286,1990,0.0575510440164266,True,False,False,False,False,False,True,False,False,False
4441,0.0,0,0,1,0,9,178,9,93278,524.0337078651686,4738,0.0507943995368682,False,False,True,False,False,False,True,False,False,False
4442,9.0,0,0,0,0,12,188,4,97470,518.4574468085107,5399,0.0553914024828152,False,False,False,True,False,False,True,False,False,False
4443,5.0,1,0,0,0,1,16,1,7735,483.4375,434,0.0561085972850678,False,False,False,False,False,False,False,False,False,True
4444,1.0,1,0,1,0,18,55,5,30766,559.3818181818182,1581,0.0513878957290515,False,False,False,False,False,False,True,False,False,False
4445,0.0,1,1,1,0,24,61,6,33357,546.8360655737705,1889,0.0566297928470785,False,False,False,False,False,False,False,False,False,True
4446,7.0,0,1,0,0,18,66,3,31429,476.1969696969697,1901,0.0604855388335613,False,False,False,False,True,False,False,False,False,True
4447,5.0,0,1,0,0,3,179,6,93414,521.8659217877095,4584,0.0490718735949643,True,False,False,False,False,False,False,False,False,True
4448,5.0,0,0,0,0,5,9,1,3360,373.3333333333333,251,0.0747023809523809,True,False,False,False,False,False,True,False,False,False
4449,3.0,1,0,0,0,42,12,2,5899,491.5833333333333,324,0.0549245634853364,True,False,False,False,False,False,True,False,False,False
4450,7.0,0,0,1,0,12,9,1,4518,502.0,274,0.0606463036741921,True,False,False,False,False,False,True,False,False,False
4451,6.0,0,0,0,0,8,83,5,38651,465.6746987951808,2149,0.0556001138392279,False,False,True,False,False,False,True,False,False,False
4452,10.0,0,0,0,0,1,50,2,27305,546.1,1546,0.0566196667277055,False,False,False,False,False,False,True,False,False,False
4453,8.0,0,0,0,0,9,120,8,58672,488.9333333333333,3083,0.0525463594218707,False,False,False,False,False,False,False,False,False,True
4454,4.0,0,1,0,0,19,15,2,6829,455.26666666666665,414,0.0606238102211158,True,False,False,False,False,False,True,False,False,False
4455,10.0,0,0,1,0,1,155,7,77637,500.8838709677419,4412,0.0568285740046627,False,False,False,False,True,False,False,False,False,True
4456,6.0,1,0,0,0,26,25,4,10642,425.68,562,0.0528096222514564,True,False,False,False,False,False,True,False,False,False
4457,3.0,1,1,0,0,5,27,3,14430,534.4444444444445,1029,0.0713097713097713,True,False,False,False,False,False,True,False,False,False
4458,2.0,0,0,0,0,5,36,2,18036,501.0,934,0.0517853182523841,True,False,False,False,False,False,True,False,False,False
4459,0.0,0,0,0,0,5,117,9,61211,523.1709401709402,3011,0.049190504974596,False,False,False,False,False,False,True,False,False,False
4460,1.0,0,1,0,0,15,22,1,10359,470.8636363636364,648,0.0625543006081668,False,True,False,False,False,False,True,False,False,False
4461,6.0,0,0,0,0,12,303,2,155305,512.5577557755776,8173,0.0526254788963652,False,False,False,False,False,False,True,False,False,False
4462,4.0,1,0,1,0,23,18,4,11110,617.2222222222222,833,0.0749774977497749,False,True,False,False,False,False,True,False,False,False
4463,3.0,0,1,1,0,50,66,7,37792,572.6060606060606,1637,0.0433160457239627,True,False,False,False,False,False,False,False,True,False
4464,3.0,1,0,0,0,19,51,6,28381,556.4901960784314,1179,0.0415418766075895,False,True,False,False,False,False,True,False,False,False
4465,5.0,0,0,0,0,0,74,6,37851,511.5,2436,0.0643576127447095,False,False,False,False,False,False,True,False,False,False
4466,0.0,1,1,0,0,14,86,2,42305,491.9186046511628,2253,0.0532561162983098,False,False,False,True,False,False,True,False,False,False
4467,5.0,1,1,1,1,2,168,2,87377,520.1011904761905,5023,0.0574865239136157,False,False,False,False,True,False,True,False,False,False
4468,5.0,1,0,1,0,25,33,6,17328,525.0909090909091,966,0.0557479224376731,False,False,False,False,True,False,True,False,False,False
4469,4.0,1,0,0,0,0,5,1,2102,420.4,168,0.0799238820171265,False,False,False,False,False,False,True,False,False,False
4470,1.0,1,1,1,0,8,26,5,13891,534.2692307692307,934,0.0672377798574616,False,False,False,False,False,False,True,False,False,False
4471,5.0,1,1,1,0,25,31,5,16615,535.9677419354839,998,0.0600662052362323,False,False,False,False,False,False,True,False,False,False
4472,5.0,1,1,0,0,17,36,2,19503,541.75,1448,0.0742449879505717,False,False,False,True,False,False,True,False,False,False
4473,9.0,0,0,1,0,4,187,5,97251,520.0588235294117,4895,0.0503336726614636,False,False,False,False,False,False,False,False,False,True
4474,6.0,1,1,1,0,18,165,2,80772,489.5272727272727,3989,0.0493859258158767,False,False,False,False,True,False,True,False,False,False
4475,7.0,1,0,1,1,0,143,7,74415,520.3846153846154,4016,0.0539676140563058,False,False,False,False,False,False,True,False,False,False
4476,3.0,0,0,0,0,8,84,2,41782,497.4047619047619,1870,0.0447561150734766,False,False,False,True,False,False,True,False,False,False
4477,9.0,0,1,0,0,16,117,8,61510,525.7264957264957,2879,0.046805397496342,True,False,False,False,False,False,True,False,False,False
4478,4.0,1,1,0,0,12,23,6,11216,487.6521739130435,587,0.0523359486447931,False,False,False,False,False,False,True,False,False,False
4479,2.0,0,1,1,0,23,22,2,13378,608.0909090909091,931,0.0695918672447301,False,False,False,False,True,False,False,False,False,True
4480,1.0,1,1,0,0,14,82,5,40178,489.9756097560976,1879,0.0467668873512867,False,False,False,False,False,False,True,False,False,False
4481,4.0,1,0,0,0,65,12,1,6625,552.0833333333334,402,0.0606792452830188,False,True,False,False,False,False,True,False,False,False
4482,7.0,1,0,0,0,12,16,1,8395,524.6875,589,0.0701608100059559,False,False,False,False,False,False,True,False,False,False
4483,2.0,0,0,0,0,12,31,3,13806,445.35483870967744,779,0.0564247428654208,False,False,False,True,False,False,True,False,False,False
4484,7.0,0,1,0,0,19,8,1,3935,491.875,320,0.0813214739517153,False,True,False,False,False,False,True,False,False,False
4485,5.0,1,0,0,0,24,90,6,43925,488.05555555555554,2289,0.0521115537848605,False,False,False,False,False,False,True,False,False,False
4486,1.0,1,0,0,0,9,62,6,31784,512.6451612903226,1813,0.0570412786307576,False,False,False,False,False,False,True,False,False,False
4487,9.0,0,0,0,0,8,43,7,21845,508.0232558139535,1326,0.0607003891050583,False,False,False,False,False,False,False,False,False,True
4488,10.0,1,0,0,0,16,11,2,4665,424.09090909090907,256,0.0548767416934619,True,False,False,False,False,False,True,False,False,False
4489,2.0,1,0,0,0,25,20,1,10350,517.5,547,0.0528502415458937,False,False,False,False,True,False,False,False,False,True
4490,1.0,0,1,0,0,47,27,4,13605,503.8888888888889,758,0.0557148107313487,False,False,False,False,False,False,True,False,False,False
4491,3.0,0,0,1,0,46,49,7,25886,528.2857142857143,1573,0.0607664374565402,True,False,False,False,False,False,False,True,False,False
4492,10.0,0,0,1,0,10,32,3,17457,545.53125,861,0.0493211892077676,False,False,False,False,False,False,True,False,False,False
4493,8.0,0,0,1,0,2,133,4,67412,506.8571428571428,3462,0.0513558416899068,False,False,False,False,False,False,False,False,False,True
4494,5.0,0,0,1,0,8,35,2,15119,431.9714285714286,804,0.053178120246048,False,False,False,False,False,False,False,False,False,True
4495,9.0,0,0,1,0,4,106,4,49610,468.0188679245283,2552,0.0514412416851441,False,True,False,False,False,False,True,False,False,False
4496,10.0,1,0,1,1,4,105,6,55045,524.2380952380952,2702,0.0490871105459169,False,False,False,False,False,False,False,False,False,True
4497,2.0,1,0,0,0,21,44,8,22626,514.2272727272727,1406,0.0621408998497304,False,False,False,False,False,False,False,True,False,False
4498,3.0,0,0,0,0,17,24,8,12325,513.5416666666666,651,0.0528194726166328,False,False,False,False,True,False,True,False,False,False
4499,7.0,1,1,1,0,0,17,3,8852,520.7058823529412,354,0.0399909624943515,True,False,False,False,False,False,True,False,False,False
4500,5.0,0,0,0,0,46,5,1,3089,617.8,213,0.0689543541599223,True,False,False,False,False,False,True,False,False,False
4501,5.0,0,0,0,0,24,85,7,44984,529.2235294117647,2219,0.049328650186733,False,False,False,False,False,False,True,False,False,False
4502,1.0,0,0,0,0,1,34,3,16493,485.0882352941176,711,0.0431091978415085,True,False,False,False,False,False,False,False,False,True
4503,7.0,1,0,0,0,26,86,9,40776,474.13953488372096,1953,0.0478958210712183,False,False,False,False,False,False,True,False,False,False
4504,7.0,0,0,1,0,24,58,6,25460,438.9655172413793,1452,0.057030636292223,True,False,False,False,False,False,False,False,False,True
4505,5.0,1,1,1,0,15,115,8,58684,510.295652173913,3272,0.0557562538340944,False,False,False,False,True,False,False,False,False,True
4506,4.0,0,0,0,0,4,216,2,109969,509.1157407407408,6298,0.0572706853749693,True,False,False,False,False,False,True,False,False,False
4507,1.0,1,0,1,1,2,131,9,67626,516.2290076335878,3655,0.0540472599296128,True,False,False,False,False,False,True,False,False,False
4508,5.0,1,0,1,0,8,36,8,15667,435.19444444444446,764,0.0487649198953213,False,False,False,False,False,False,True,False,False,False
4509,2.0,0,0,0,0,2,29,6,15078,519.9310344827586,791,0.0524605385329619,False,True,False,False,False,False,True,False,False,False
4510,0.0,0,0,0,0,14,36,6,17803,494.52777777777777,715,0.0401617704881199,False,True,False,False,False,False,True,False,False,False
4511,4.0,1,0,1,0,12,5,1,3711,742.2,295,0.0794933980059283,False,False,False,False,False,False,True,False,False,False
4512,3.0,0,0,0,0,1,96,6,46938,488.9375,3092,0.0658741318334824,False,False,False,False,True,False,False,False,False,True
4513,9.0,1,0,0,0,53,126,8,65492,519.7777777777778,3478,0.0531057228363769,False,False,False,True,False,False,True,False,False,False
4514,10.0,0,0,0,0,17,8,2,5603,700.375,370,0.0660360521149384,False,True,False,False,False,False,True,False,False,False
4515,7.0,0,0,0,0,44,39,6,22879,586.6410256410256,1443,0.0630709384151405,False,False,False,False,False,False,False,False,False,True
